"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"1065";"CPR";134;"Natrona County Intl";"Casper";"WY";42,90835556;-106,4644661;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;2,49618320610687;-4,69465648854962;3
"1066";"CPR";1;"Natrona County Intl";"Casper";"WY";42,90835556;-106,4644661;"Pocatello Regional";"Pocatello";"ID";42,91130556;-112,5958611;16;NA;0
"1067";"CPR";1006;"Natrona County Intl";"Casper";"WY";42,90835556;-106,4644661;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;-1,63426853707415;-9,97993981945837;8
"1068";"CRP";6;"Corpus Christi International";"Corpus Christi";"TX";27,77036083;-97,50121528;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;2,5;6;0
"1069";"CRP";2510;"Corpus Christi International";"Corpus Christi";"TX";27,77036083;-97,50121528;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;5,43834494059812;3,9577522559475;69
"1070";"CRP";1933;"Corpus Christi International";"Corpus Christi";"TX";27,77036083;-97,50121528;"William P Hobby";"Houston";"TX";29,64541861;-95,27888889;6,98197242841994;4,47631718999468;47
"1071";"CRP";821;"Corpus Christi International";"Corpus Christi";"TX";27,77036083;-97,50121528;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;6,80274656679151;7,1639549436796;20
"1072";"CRW";1430;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,84150675195451;10,4313167259786;23
"1073";"CRW";1;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;5;17;0
"1074";"CRW";391;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;2,71428571428571;-0,392207792207792;6
"1075";"CRW";208;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;-0,16504854368932;-15,9029126213592;2
"1076";"CRW";674;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;7,77811550151976;7,96641221374046;16
"1077";"CRW";1;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;4;8;0
"1078";"CRW";709;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;14,6731927710843;11,1240544629349;45
"1079";"CSG";1481;"Columbus Metropolitan";"Columbus";"GA";32,51633333;-84,93886111;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,69204152249135;10,3206371191136;36
"1080";"CVG";248;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;9,01619433198381;3,93117408906883;1
"1081";"CVG";260;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;6,63846153846154;4,94615384615385;0
"1082";"CVG";912;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Albany Cty";"Albany";"NY";42,74811944;-73,80297861;8,12305986696231;6,93095768374165;11
"1083";"CVG";90;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Ted Stevens Anchorage International";"Anchorage";"AK";61,17432028;-149,9961856;21,0666666666667;38,0444444444444;0
"1084";"CVG";2758;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;8,77917282127031;10,1350851221318;50
"1085";"CVG";697;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Outagamie County Regional";"Appleton";"WI";44,25740806;-88,51947556;6,43171806167401;9,51994091580502;16
"1086";"CVG";653;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;8,59692307692308;9,85230769230769;3
"1087";"CVG";167;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Asheville Regional";"Asheville";"NC";35,43619444;-82,54180556;4,20731707317073;1,3780487804878;3
"1088";"CVG";357;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Wilkes-Barre/Scranton Intl";"Wilkes-Barre/Scranton";"PA";41,33814944;-75,7242675;8,31054131054131;3,87106017191977;6
"1089";"CVG";149;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Kalamazoo County";"Kalamazoo";"MI";42,234875;-85,5520575;2,08163265306122;-5,08219178082192;3
"1090";"CVG";1157;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Bradley International";"Windsor Locks";"CT";41,93887417;-72,68322833;7,82064741907262;7,04035087719298;14
"1091";"CVG";127;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Bangor International";"Bangor";"ME";44,80744444;-68,82813889;4,16666666666667;2,3968253968254;1
"1092";"CVG";852;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;5,25413711583924;4,60189573459716;6
"1093";"CVG";902;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Nashville International";"Nashville";"TN";36,12447667;-86,67818222;9,47415730337079;7,57640449438202;12
"1094";"CVG";1859;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Gen Edw L Logan Intl";"Boston";"MA";42,3643475;-71,00517917;10,6075949367089;9,55261707988981;42
"1095";"CVG";2;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Baton Rouge Metropolitan, Ryan ";"Baton Rouge";"LA";30,53316083;-91,14963444;15;34,5;0
"1096";"CVG";152;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Burlington International";"Burlington";"VT";44,47300361;-73,1503125;9,82;9,51333333333333;2
"1097";"CVG";160;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Buffalo Niagara Intl";"Buffalo";"NY";42,94052472;-78,73216667;12,2025316455696;6,91772151898734;2
"1098";"CVG";1235;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;7,61051766639277;6,84197530864198;18
"1099";"CVG";942;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Columbia Metropolitan";"Columbia";"SC";33,93884;-81,11953944;4,31995661605206;3,79782608695652;20
"1100";"CVG";39;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Akron-Canton Regional";"Akron";"OH";40,91631194;-81,44246556;-1,76923076923077;-6,02564102564103;0
"1101";"CVG";132;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Lovell ";"Chattanooga";"TN";35,03526833;-85,20378778;1,23846153846154;2,20769230769231;2
"1102";"CVG";35;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Charlottesville-Albermarle";"Charlottesville";"VA";38,13863889;-78,45286111;5,25714285714286;0,176470588235294;0
"1103";"CVG";786;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Charleston AFB/International";"Charleston";"SC";32,89864639;-80,04050583;7,2842509603073;7,67221510883483;5
"1104";"CVG";873;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Eastern Iowa ";"Cedar Rapids";"IA";41,88458833;-91,71087222;6,10352941176471;5,76650943396226;23
"1105";"CVG";493;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;5,25413223140496;3,81366459627329;10
"1106";"CVG";926;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;5,40983606557377;12,078021978022;11
"1107";"CVG";795;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Port Columbus Intl";"Columbus";"OH";39,99798528;-82,89188278;7,8745247148289;7,01520912547528;6
"1108";"CVG";104;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"City of Colorado Springs Muni";"Colorado Springs";"CO";38,80580556;-104,70025;12,5096153846154;13,2156862745098;0
"1109";"CVG";391;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Yeager";"Charleston";"WV";38,37315083;-81,59318972;3,26233766233766;-0,127937336814621;8
"1110";"CVG";6;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;-0,833333333333333;-4,83333333333333;0
"1111";"CVG";746;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"James M Cox Dayton Intl";"Dayton";"OH";39,90237583;-84,219375;7,95257452574526;6,85365853658537;8
"1112";"CVG";2015;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Ronald Reagan Washington National";"Arlington";"VA";38,85208333;-77,03772222;7,54164563351843;8,86899342438037;35
"1113";"CVG";1384;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;4,9278951201748;6,04737609329446;11
"1114";"CVG";3244;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;9,26211453744493;10,1862961793495;66
"1115";"CVG";983;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Des Moines International";"Des Moines";"IA";41,53493306;-93,66068222;6,39546858908342;5,05882352941176;12
"1116";"CVG";3023;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;7,44504748982361;3,73285811269518;76
"1117";"CVG";30;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Eagle County Regional";"Eagle";"CO";39,64256778;-106,9176953;3,43333333333333;3,53571428571429;0
"1118";"CVG";135;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Evansville Regional";"Evansville";"IN";38,03799139;-87,53062667;2,11940298507463;-5,23880597014925;1
"1119";"CVG";3094;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;27,447511929107;26,0034223134839;160
"1120";"CVG";683;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Fort Lauderdale-Hollywood Int'l";"Ft. Lauderdale";"FL";26,07258333;-80,15275;7,25110782865583;8,94038748137109;6
"1121";"CVG";555;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Joe Foss ";"Sioux Falls";"SD";43,58135111;-96,74170028;9,7251356238698;10,5525362318841;2
"1122";"CVG";447;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Austin Straubel International";"Green Bay";"WI";44,48507333;-88,12959;6,91116173120729;7,76993166287016;8
"1123";"CVG";1386;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Kent County International";"Grand Rapids";"MI";42,88081972;-85,52276778;6,74908558888076;6,08131868131868;19
"1124";"CVG";1057;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Piedmont Triad International";"Greensboro";"NC";36,09774694;-79,9372975;10,0085795996187;10,0458015267176;8
"1125";"CVG";456;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Greenville-Spartanburg";"Greer";"SC";34,89566722;-82,21885833;4,77078651685393;-1,53258426966292;11
"1126";"CVG";126;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Westchester Cty";"White Plains";"NY";41,06695778;-73,70757444;9,76859504132231;2,11764705882353;5
"1127";"CVG";800;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Huntsville International ";"Huntsville";"AL";34,6404475;-86,77310944;6,42205323193916;5,81702668360864;11
"1128";"CVG";159;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Tri-State/Walker-Long ";"Huntington";"WV";38,36666667;-82,55802778;3,70512820512821;4,80769230769231;3
"1129";"CVG";783;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Washington Dulles International";"Chantilly";"VA";38,94453194;-77,45580972;7,18311688311688;5,82337662337662;13
"1130";"CVG";2048;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"George Bush Intercontinental";"Houston";"TX";29,98047222;-95,33972222;5,03330019880716;6,41658341658342;36
"1131";"CVG";140;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Wilmington International";"Wilmington";"NC";34,27061111;-77,90255556;6,57142857142857;9,68345323741007;0
"1132";"CVG";491;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Indianapolis International";"Indianapolis";"IN";39,71732917;-86,29438417;6,63223140495868;4,05165289256198;7
"1133";"CVG";13;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Jackson Hole";"Jackson";"WY";43,60732417;-110,7377389;15,3333333333333;8;1
"1134";"CVG";120;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Jackson International";"Jackson";"MS";32,31116667;-90,07588889;9,61864406779661;14,0512820512821;2
"1135";"CVG";1125;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Jacksonville International";"Jacksonville";"FL";30,49405556;-81,68786111;9,91719171917192;11,0108597285068;14
"1136";"CVG";1532;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;18,5;15,165883143049;38
"1137";"CVG";485;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Capital City";"Lansing";"MI";42,7787;-84,58735806;6,43035343035343;7,52521008403361;4
"1138";"CVG";921;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"McCarran International";"Las Vegas";"NV";36,08036111;-115,1523333;6,87540983606557;8,35487404162103;6
"1139";"CVG";1143;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Los Angeles International";"Los Angeles";"CA";33,94253611;-118,4080744;5,66578715919085;3,41622574955908;6
"1140";"CVG";1525;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Blue Grass ";"Lexington";"KY";38,03697222;-84,60538889;7,50366422385077;5,49533333333333;25
"1141";"CVG";3645;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;14,5468428781204;14,031914893617;240
"1142";"CVG";49;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Adams ";"Little Rock";"AR";34,72939611;-92,22424556;8,36734693877551;-3,57142857142857;0
"1143";"CVG";1491;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Kansas City International";"Kansas City";"MO";39,29760528;-94,71390556;8,96684709066306;11,9634394041977;13
"1144";"CVG";1305;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Orlando International";"Orlando";"FL";28,42888889;-81,31602778;3,84988452655889;4,8944530046225;6
"1145";"CVG";1007;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Harrisburg Intl";"Harrisburg";"PA";40,19349528;-76,76340361;4,97191574724173;3,26479438314945;10
"1146";"CVG";1226;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Memphis International";"Memphis";"TN";35,04241667;-89,97666667;6,59916666666667;3,9047619047619;26
"1147";"CVG";776;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Manchester";"Manchester";"NH";42,93451639;-71,43705583;9,25590551181102;10,8147174770039;14
"1148";"CVG";1045;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Miami International";"Miami";"FL";25,79325;-80,29055556;7,26595744680851;5,6747572815534;11
"1149";"CVG";839;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;6,50915750915751;7,43084455324357;20
"1150";"CVG";259;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Dane County Regional";"Madison";"WI";43,13985778;-89,33751361;5,49803921568627;-2,94071146245059;4
"1151";"CVG";1745;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;11,2880371660859;10,66472303207;23
"1152";"CVG";195;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"New Orleans International ";"New Orleans";"LA";29,99338889;-90,25802778;5,44444444444444;3,84042553191489;6
"1153";"CVG";13;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Myrtle Beach International";"Myrtle Beach";"SC";33,67975;-78,92833333;9;5,07692307692308;0
"1154";"CVG";769;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Will Rogers World";"Oklahoma City";"OK";35,39308833;-97,60073389;6,56299212598425;4,96184210526316;7
"1155";"CVG";1003;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Eppley Airfield";"Omaha";"NE";41,30251861;-95,89417306;7,75350701402806;9,05717151454363;5
"1156";"CVG";6014;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;14,1876661350346;15,7909123180689;374
"1157";"CVG";450;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Norfolk International";"Norfolk";"VA";36,89461111;-76,20122222;7,13777777777778;8,38975501113586;0
"1158";"CVG";389;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Palm Beach International";"West Palm Beach";"FL";26,68316194;-80,09559417;13,3202099737533;15,9002624671916;8
"1159";"CVG";318;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Portland Intl";"Portland";"OR";45,58872222;-122,5975;2,27388535031847;2,95859872611465;4
"1160";"CVG";36;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Panama City-Bay County International";"Panama City";"FL";30,21208333;-85,68280556;3,94285714285714;9,28571428571429;1
"1161";"CVG";1671;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;16,6415902140673;16,359068627451;36
"1162";"CVG";468;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Phoenix Sky Harbor International";"Phoenix";"AZ";33,43416667;-112,0080556;4,78924731182796;7,5377969762419;3
"1163";"CVG";1292;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Pittsburgh International";"Pittsburgh";"PA";40,49146583;-80,23287083;10,1283255086072;9,91379310344828;14
"1164";"CVG";958;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Theodore F Green State";"Providence";"RI";41,72399917;-71,42822111;10,8930084745763;8,68756641870351;14
"1165";"CVG";555;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Portland International Jetport";"Portland";"ME";43,64616667;-70,30875;9,40909090909091;6,82727272727273;5
"1166";"CVG";1087;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Raleigh-Durham International";"Raleigh";"NC";35,87763889;-78,78747222;7,72365988909427;7,92969472710453;6
"1167";"CVG";786;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Richmond International";"Richmond";"VA";37,50516667;-77,31966667;5,91176470588235;6,89769820971867;4
"1168";"CVG";1;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Roanoke Regional/ Woodrum ";"Roanoke";"VA";37,32546833;-79,97542833;-5;-5;0
"1169";"CVG";730;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Greater Rochester Int'l";"Rochester";"NY";43,11886611;-77,67238389;6,91515994436718;6,87186629526462;11
"1170";"CVG";539;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Southwest Florida International";"Ft. Myers";"FL";26,53616667;-81,75516667;8,39473684210526;8,17702448210923;7
"1171";"CVG";571;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"San Diego International-Lindbergh ";"San Diego";"CA";32,73355611;-117,1896567;5,03327495621716;6,07719298245614;0
"1172";"CVG";882;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"San Antonio International";"San Antonio";"TX";29,53369444;-98,46977778;10,1854379977247;12,7608200455581;3
"1173";"CVG";732;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Savannah International";"Savannah";"GA";32,12758333;-81,20213889;5,52413793103448;4,87016574585635;7
"1174";"CVG";12;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"South Bend Regional";"South Bend";"IN";41,70895361;-86,31847417;32,3;34,2;2
"1175";"CVG";23;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"University Park";NA;NA;40,851206;-77,846302;9,34782608695652;9,8695652173913;0
"1176";"CVG";635;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Louisville International-Standiford ";"Louisville";"KY";38,17438889;-85,736;6,33704292527822;3,4984076433121;6
"1177";"CVG";790;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Seattle-Tacoma Intl";"Seattle";"WA";47,44898194;-122,3093131;6,74173027989822;3,79974489795918;4
"1178";"CVG";777;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"San Francisco International";"San Francisco";"CA";37,61900194;-122,3748433;6,94573643410853;7,85825747724317;3
"1179";"CVG";245;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Springfield-Branson Regional";"Springfield";"MO";37,24432611;-93,38685806;2,95473251028807;-1,07083333333333;2
"1180";"CVG";1627;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Salt Lake City Intl";"Salt Lake City";"UT";40,78838778;-111,9777731;5,47087980173482;9,25170913610939;13
"1181";"CVG";285;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"John Wayne /Orange Co";"Santa Ana";"CA";33,67565861;-117,8682225;3,82671480144404;7,67753623188406;8
"1182";"CVG";444;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Sarasota Bradenton International";"Sarasota";"FL";27,39533333;-82,55411111;8,53669724770642;12,3532110091743;8
"1183";"CVG";345;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Lambert-St Louis International";"St Louis";"MO";38,74768694;-90,35998972;4,11904761904762;6,15178571428571;9
"1184";"CVG";831;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Syracuse-Hancock Intl";"Syracuse";"NY";43,11118694;-76,10631056;6,46715328467153;3,55189255189255;9
"1185";"CVG";20;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Toledo Express";"Toledo";"OH";41,58680556;-83,80783333;0,6;-1,6;0
"1186";"CVG";1099;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Tampa International ";"Tampa";"FL";27,97547222;-82,53325;8,46875;10,0479262672811;12
"1187";"CVG";247;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Tri-Cities Regional";"Bristol";"TN";36,47521417;-82,40742056;2,28630705394191;-1,2448132780083;6
"1188";"CVG";882;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Tulsa International";"Tulsa";"OK";36,19837222;-95,88824167;5,37214611872146;4,94634703196347;6
"1189";"CVG";129;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Cherry Capital";"Traverse City";"MI";44,74144472;-85,582235;5,89922480620155;4,32558139534884;0
"1190";"CVG";916;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"McGhee-Tyson";"Knoxville";"TN";35,81248722;-83,99285583;7,53472987872106;7,04079382579934;9
"1191";"CVG";103;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Eglin Air Force Base";"Valparaiso";"FL";30,48325;-86,5254;2,42857142857143;12,4183673469388;5
"1192";"CVG";101;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;"Northwest Arkansas Regional";"Fayetteville/Springdale/Rogers";"AR";36,28186944;-94,30681111;1,27722772277228;-7,31683168316832;0
"1193";"CWA";549;"Central Wisconsin";"Mosinee";"WI";44,77761917;-89,66677944;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;4,33644859813084;0,968105065666041;15
"1194";"CWA";285;"Central Wisconsin";"Mosinee";"WI";44,77761917;-89,66677944;"General Mitchell International";"Milwaukee";"WI";42,94722222;-87,89658333;0,372340425531915;-2,17857142857143;3
"1195";"CWA";1;"Central Wisconsin";"Mosinee";"WI";44,77761917;-89,66677944;"Quad City";"Moline";"IL";41,44852639;-90,50753917;-3;9;0
"1196";"CWA";13;"Central Wisconsin";"Mosinee";"WI";44,77761917;-89,66677944;"Minneapolis-St Paul Intl";"Minneapolis";"MN";44,88054694;-93,2169225;22,6153846153846;27,8461538461538;0
"1197";"CWA";1715;"Central Wisconsin";"Mosinee";"WI";44,77761917;-89,66677944;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;15,3884711779449;16,9880728185813;120
"1198";"DAB";2412;"Daytona Beach International";"Daytona Beach";"FL";29,17991667;-81,05805556;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;9,55837563451777;10,8162918964786;48
